Nombre,Poblacion,Superficie_km2,Continente
Afganistán,26023100,652230,Asia
Albania,2895947,28748,Europa
Alemania,80783000,357114,Europa
Angola,24383301,1246700,África
Antigua y Barbuda,86295,442,América Central
Arabia Saudita,30770375,2149690,Asia
Argelia,38700000,2381741,África
Argentina,42669500,2780400,América Del Sur
Armenia,3009800,29743,Asia
Australia,23696900,7692024,Oceanía
Austria,8527230,83871,Europa
Azerbaiyán,9552500,86600,Asia
Bangladés,157486000,147570,Asia
Barbados,285000,430,América Central
Baréin,1316500,765,Asia
Belice,349728,22966,América Central
Benín,9988068,112622,África
Bielorrusia,9475100,207600,Europa
Bosnia y Herzegovina,3791622,51209,Europa
Botsuana,2024904,582000,África
Brasil,203586000,8515767,América Del Sur
Bulgaria,7245677,110879,Europa
Burkina Faso,17322796,272967,África
Burundi,9530434,27834,África
Bután,755030,38394,Asia
Bélgica,11225469,30528,Europa
Camboya,15184116,181035,Asia
Camerún,20386799,475442,África
Canadá,35540419,9984670,América Del Norte
Catar,2269672,11586,Asia
Chad,13211000,1284000,África
Chile,17819054,756102,América Del Sur
China,1367110000,9640011,Asia
Chipre,858000,9251,Europa
Colombia,47907800,1141748,América Del Sur
Comoras,763952,1862,África
Costa Rica,4713168,51100,América Central
Croacia,4267558,56594,Europa
Cuba,11210064,109884,América Central
Dinamarca,5655750,43094,Europa
Dominica,71293,751,América Central
Ecuador,15888900,276841,América Del Sur
Egipto,87668100,1002450,África
El Salvador,6401240,21041,América Central
Emiratos Árabes Unidos,9446000,83600,Asia
Eritrea,6536000,117600,África
Eslovaquia,5415949,49037,Europa
Eslovenia,2064966,20273,Europa
España,46507760,505992,Europa
Estados Unidos,319259000,9629091,América Del Norte
Estonia,1315819,45227,Europa
Etiopía,87952991,1104300,África
Filipinas,100697400,342353,Asia
Finlandia,5470437,338424,Europa
Fiyi,859178,18272,Oceanía
Francia,66078000,640679,Europa
Gabón,1711000,267668,África
Georgia,4490500,69700,Asia
Ghana,27043093,238533,África
Granada,103328,344,América Central
Grecia,10992589,131990,Europa
Guatemala,15806675,108889,América Central
Guinea,10628972,245857,África
Guinea Ecuatorial,1430000,28051,África
